True log10 Flux,Predicted log10 Flux,Residual,True Flux,Predicted Flux
3.0730605208365924,3.3402942713794,0.2672337505428075,1183.2064292307816,2189.2445205095632
6.028441478168828,5.651040241299991,-0.3774012368688373,1067680.9112450893,447754.7907732648
5.177398666871624,4.9636385675848524,-0.21376009928677142,150452.24304081412,91968.3865692173
3.9062445838753463,4.2951205720931425,0.3888759882177961,8058.321380953986,19729.70410937787
3.373701478968857,3.4013835247699644,0.027682045801107336,2364.2939938769005,2519.9012662814403
4.506700818818207,4.412962409239467,-0.0937384095787408,32114.474419940667,25879.88899685614
4.075178795384998,4.323448659838513,0.24826986445351462,11889.916245400254,21059.529288594207
3.8406177342545402,3.7466128288234737,-0.09400490543106654,6928.157215706471,5579.725434450811
3.581033739109278,3.6757773021725884,0.09474356306331044,3810.954284691569,4739.988654630894
4.243855070762632,4.152035748605097,-0.09181932215753541,17532.953086928737,14191.743350887455
4.436967072660091,4.25075925129599,-0.18620782136410163,27350.613515583496,17813.9098961049
4.510826006167931,4.329858886924408,-0.1809671192435225,32420.97013770726,21372.675253071557
4.650871893746282,4.739863826237152,0.08899193249087034,44758.12591741433,54936.85914065187
3.968042361162193,3.991626997055813,0.023584635893620032,9290.5700274834,9809.051101580026
4.563819710776699,4.414320532950062,-0.14949917782663746,36628.54865196163,25960.94714322394
5.618537304087113,5.587668727525478,-0.030868576561634775,415467.7366573364,386962.36398158065
4.471764717906943,4.402127031741293,-0.0696376861656498,29632.256062577646,25242.19002085182
4.1150888264447545,4.310389022124936,0.19530019568018187,13034.333429960889,20435.676641673832
3.387539109327143,3.31955344919757,-0.06798566012957341,2440.8388619179614,2087.148976299577
4.339349755520472,4.373050860650175,0.033701105129702924,21844.88463605703,23607.54687275315
3.9062217629996114,3.6880752996630752,-0.2181464633365362,8057.897951398763,4876.13027013899
5.251749782515454,4.808633115838801,-0.4431166666766533,178545.859175733,64362.53127075586
3.282172082696066,3.526521039545078,0.24434895684901203,1915.0145706056953,3361.4065310179576
4.255558432457967,4.246051086529852,-0.009507345928114752,18011.854599101625,17621.833217513584
3.894335649466307,3.889606743372947,-0.004728906093359964,7840.353593792008,7755.445376925106
4.244997761946549,4.066673640909969,-0.1783241210365798,17579.145548593093,11659.331245031366
4.889070727906482,4.682210598209317,-0.20686012969716483,77458.79346162864,48107.25737528447
4.651632327319421,4.553646578300991,-0.09798574901842994,44836.56439167348,35780.51426593231
4.744273989305032,4.5480359869643125,-0.19623800234071975,55497.572767161946,35321.24368383173
4.818798286898496,4.871942227414697,0.053143940516200416,65886.7805384049,74463.29115607924
4.656868317237669,4.498970917174726,-0.15789740006294295,45380.39975299588,31547.933534188138
4.414726698412028,4.389760578396518,-0.024966120015509574,25985.237970779337,24533.56035554355
4.120736928611861,4.019784235379212,-0.10095269323264944,13204.955093047265,10466.084466240813
4.366903553458286,4.595815137520273,0.2289115840619873,23275.743010153423,39428.94324832148
3.803280270519636,3.524067990738179,-0.2792122797814569,6357.410729124187,3342.473638458615
4.207684842500824,4.342938324004293,0.13525348150346872,16131.874789808457,22026.136383650846
2.7660410153797,3.7460244145216874,0.9799833991419873,583.5002082493204,5572.170728526651
3.7105064501078475,3.412278038479619,-0.29822841162822833,5134.598033113778,2583.9139016542626
3.226126984862979,3.20049613823575,-0.02563084662722881,1683.1661358848899,1586.7048098449484
3.8722112188967124,3.7601212321388298,-0.11208998675788262,7450.942620085932,5756.005922731427
3.52682089640765,3.702107764292415,0.17528686788476477,3363.7282019179006,5036.255611451658
3.303395749049078,3.6113086048812386,0.30791285583216066,2010.9244245161713,4086.09636708915
4.880037415681071,4.6631575577756434,-0.2168798579054272,75864.29314185848,46042.3580441448
3.7144370748923516,3.610798528891471,-0.10363854600088063,5181.280147853679,4081.3000911439576
4.074258592197922,4.008755763301399,-0.06550282889652337,11864.750013348015,10203.65493482036
3.9499436925666638,3.6294834572631123,-0.3204602353035515,8911.353925724536,4260.7245372255975
4.174955101076771,4.049209033011173,-0.12574606806559796,14960.809778745792,11199.768168505361
4.104022889903578,3.760140496732009,-0.3438823931715689,12706.41073789572,5756.261255406563
3.8503571552690854,3.6348027175492517,-0.21555443771983374,7085.282245812771,4313.2309964713095
3.6624083201556443,3.5878184620738454,-0.07458985808179897,4596.299501108126,3870.958025280669
4.236967682386666,4.208728509445769,-0.028239172940897284,17257.09470173153,16170.688431993465
4.10545767496898,3.8868908135652793,-0.2185668614037004,12748.45851255736,7707.096797698764
4.252748412090241,4.285375989448901,0.032627577358660176,17895.688518591527,19291.94386018391
3.2622391391641066,3.48038850311091,0.2181493639468033,1829.1071152843933,3022.65446156149
4.48326061282215,4.842117765868344,0.3588571530461939,30427.10357311917,69521.2810061486
3.623202499120569,3.782330888677035,0.15912838955646613,4199.54751260594,6058.022593059193
3.59124102615709,3.520350068884553,-0.07089095727253714,3901.5845800571606,3313.9814176177274
4.288868666986216,4.335841124663076,0.046972457676859314,19447.718830933954,21669.11251702489
5.845756043804277,5.546178936016747,-0.2995771077875302,701061.3806536574,351705.31868946814
3.7242658547431318,3.550816758747385,-0.17344909599574665,5299.877783080835,3554.812992038684
4.778509651646867,4.773672853664338,-0.004836797982529006,60049.535401079345,59384.46574344008
4.091925709780385,4.4439023038731245,0.35197659409273907,12357.360309116802,27790.88031453806
3.923661646025476,3.675759637294356,-0.24790200873111967,8388.062273321346,4739.795860057081
3.4662542521430737,3.3276001198544973,-0.13865413228857637,2925.8647866127044,2126.1804466354706
4.897029060834454,5.084946345932836,0.1879172850983819,78891.29059943436,121603.57585929912
4.19141813440241,4.146803394267235,-0.044614740135174635,15538.823524472955,14021.787925162731
5.050011888468196,4.974754339061373,-0.07525754940682372,112204.91690907544,94352.70143329063
3.35470925738251,3.3519323992402024,-0.00277685814230777,2263.1287270490043,2248.7045531082113
4.392753093381588,4.513467614595691,0.12071452121410342,24703.19311135222,32618.77256199628
4.576496112838599,4.69726623166781,0.12077011882921163,37713.43694476136,49804.23018417664
3.8748276100040253,3.592872388875457,-0.2819552211285683,7495.96603419243,3916.2678635770126
4.273354706820948,4.553484091064804,0.2801293842438559,18765.26521573945,35767.12982370172
3.676352689643599,3.5203011467024306,-0.15605154294116863,4746.272726124146,3313.60812696369
4.097157380437448,4.033049990437976,-0.06410738999947174,12507.12183499368,10790.709239543145
5.112932224764894,4.806375311832739,-0.30655691293215437,129697.68512571842,64028.79252390168
3.719342039724087,3.7246834171866015,0.005341377462514618,5240.129739288337,5304.975923247984
4.585999122291088,4.8619948722263695,0.27599574993528186,38547.75786150073,72777.1211593062
3.4181354352398943,3.392296696479268,-0.025838738760626256,2618.9996189627204,2467.7246341974906
3.0543761977766097,3.2710142146606236,0.21663801688401385,1133.381704420345,1866.4407793107594
5.497925974006727,5.141613989816219,-0.35631198419050847,314721.1822509764,138552.37983689172
3.786372009579786,3.7196569004437015,-0.06671510913608447,6114.655720925961,5243.930177289254
4.010406351873094,3.9762929800651134,-0.034113371807980464,10242.508944273108,9468.757192304458
3.4646678661018147,3.362454292946114,-0.10221357315570057,2915.1967163085865,2303.85049597705
3.6281752933919407,3.4404663731179115,-0.1877089202740292,4247.90986864154,2757.187958443585
3.654078124480778,3.9033034934399007,0.24922536895912284,4508.978084708035,8003.933901021208
3.774122819423214,3.6295719344450292,-0.1445508849781847,5944.602494965523,4261.592647041262
3.7474677789771156,3.7888968211016314,0.041429042124515814,5590.720475558582,6150.307374598545
4.094489457482765,4.123381133630411,0.028891676147646095,12430.524603264068,13285.598806125878
4.128190072105211,4.643209113367059,0.5150190412618487,13433.527605036412,43975.330626723335
4.407353575740521,4.582030142809368,0.1746765670688477,25547.804006016177,38197.078113056996
3.735902768736931,3.791239748887839,0.055336980150908044,5443.807614603324,6183.576654687457
3.771621411101863,3.7499710335911542,-0.02165037751070864,5910.461749908605,5623.038196124335
4.352779819352169,4.210637161130944,-0.14214265822122485,22530.96637071039,16241.91229968221
4.5410389662703246,4.373935958868976,-0.16710300740134887,34756.734488237154,23655.708443252814
4.0816556533383554,4.047742228590267,-0.03391342474808834,12068.565541849504,11162.00540783479
4.135512361154203,4.172974827796687,0.037462466642484316,13661.93960582089,14892.74755146523
4.587172452753291,4.4551575770054415,-0.1320148757478492,38652.042887643736,28520.52902877413
3.5367308460161855,3.406032862552885,-0.13069798346330064,3441.365860276956,2547.022975527643
4.882853966557359,4.826683418943175,-0.05617054761418405,76357.89835906053,67093.95899728284
3.218363616653676,2.9109590784614374,-0.3074045381922388,1653.3454961086916,814.6275218616888
3.5362377771164835,3.575052738986387,0.03881496186990363,3437.460980801417,3758.83047252221
4.187267498720366,4.118234826530075,-0.06903267219029097,15391.02340899041,13129.096079462734
3.8698654072625973,3.6054794534453327,-0.2643859538172646,7410.805365275375,4031.6187232729094
4.18287077186206,4.173074703218938,-0.009796068643121991,15235.993259771558,14896.172855164526
3.1212086534287686,3.1234411038037893,0.0022324503750206226,1321.9305929849058,1328.7433493668639
3.1979506494992753,3.114759217829973,-0.08319143166930232,1577.4320100357063,1302.4444751052038
4.502411037028969,4.431565655960926,-0.07084538106804228,31798.822392327555,27012.554490341692
3.6061544236873813,3.4696291305954157,-0.1365252930919656,4037.8894416562875,2948.690092638827
5.246003224577632,4.957709516790907,-0.2882937077867247,176198.9128893394,90721.35262676569
3.8309427210304654,3.6977952256743665,-0.13314749535609893,6775.521395680769,4986.49313728636
4.314754536155741,4.390636438292291,0.07588190213655022,20642.13129911751,24583.08814123373
3.156804464842833,3.3728086700541384,0.2160042052113056,1434.8432693220534,2359.43854531356
4.442599631906041,4.262754582712382,-0.17984504919365918,27707.646099757232,18312.792846431832
5.753092808023352,5.310705816855241,-0.4423869911681111,566360.3063821065,204505.88819246012
4.176031597579628,3.9844024317338613,-0.19162916584576628,14997.93950715318,9647.225536270907
3.920307437271845,4.01131904318872,0.0910116059168744,8323.527855320013,10264.05671690644
3.735751619525185,3.8942721448878386,0.1585205253626536,5441.913314549236,7839.207224289244
3.9888544212064803,3.9776691130476225,-0.011185308158857765,9746.628685908838,9498.808081066272
4.054476027872917,4.019739804789492,-0.03473622308342428,11336.422617487324,10465.013786003368
3.92192527407511,3.824536501286752,-0.09738877278835822,8354.59254404206,6676.310112027215
3.5646792971776335,3.6741696856065316,0.10949038842889802,3670.1118263728004,4722.475196704374
4.413786548407265,4.134171140552339,-0.27961540785492645,25929.046609998375,13619.812868185581
3.401424833117577,3.727674737369612,0.3262499042520348,2520.140960572766,5341.641500408934
5.153117235677,5.0708485493260484,-0.08226868635095119,142271.2789668581,117719.53808660645
3.640326060025907,3.7295161423455694,0.08919008231966252,4368.4368307028,5364.338098446906
4.383634457215818,4.596102889372099,0.21246843215628086,24189.921399950497,39455.07646307186
3.537321023050711,3.628608917994657,0.09128789494394596,3446.045624387965,4252.153344418009
4.821293390689053,4.623730191286799,-0.19756319940225442,66266.40198585804,42046.53299774896
3.597962598326868,3.4781035304717927,-0.11985906785507527,3962.4390804862255,3006.7929997297283
3.3428104917548955,3.2467642178374403,-0.09604627391745524,2201.965406271055,1765.0792839772816
3.6226859475946926,3.616883463993383,-0.005802483601309749,4194.555523988282,4138.885995046433
3.845796424564768,3.8582466959858737,0.012450271421105885,7011.265684675195,7215.17212354497
4.1061477118924365,4.237274202579575,0.1311264906871381,12768.730239981409,17269.278865574208
4.883838967849717,4.879907337112042,-0.003931630737675107,76531.27837929322,75841.57390091369
3.652695156662671,3.623123975531393,-0.02957118113127777,4494.642527212523,4198.788272626338
4.698512235084609,4.4867818277822,-0.21173040730240889,49947.32513320212,30674.806214022283
3.938707177211117,3.8670884894022555,-0.07161868780886138,8683.747307238005,7363.571181975177
4.68958222838722,4.5338560046925265,-0.15572622369469347,48930.790087457885,34186.60741097437
4.088116607320955,3.9736817041449646,-0.11443490317599014,12249.45050752997,9411.995354427298
4.417626468827338,4.441215571766972,0.02358910293963401,26159.321103616163,27619.484708420354
4.573957786841937,4.663177850531258,0.08922006368932056,37493.65568702304,46044.50946026347
3.1372412211831,3.141756764304387,0.004515543121287102,1371.6434096788248,1385.979364762801
4.087620994753514,4.071825727840523,-0.015795266912990158,12235.479529049084,11798.470957624375
3.965576396479895,3.7220060742131578,-0.24357032226673736,9237.966786429815,5272.372355182597
3.8802277959843314,3.859909038743207,-0.02031875724112453,7589.755682325558,7242.842457248538
3.2207798432842125,3.0661827267673347,-0.1545971165168778,1662.56963100121,1164.6159314261906
3.6389905375482816,3.4385344609997466,-0.20045607654853503,4355.023848125686,2744.9501449411673
5.155800616153902,4.982643459241886,-0.1731571569120165,143153.05351929847,96082.31519086505
3.9240561077764076,4.075243910026962,0.15118780225055417,8395.684458202384,11891.699058016377
4.2513231674797565,4.249816981616687,-0.001506185863069831,17837.05565831939,17775.30173588942
4.618218583978875,4.872696019816547,0.25447743583767224,41516.29449780656,74592.64716937828
5.450355103387839,4.992771973349002,-0.4575831300388371,282068.8340709911,98349.45855864527
3.6762331741217347,3.5661736212982094,-0.11005955282352531,4744.96675692575,3682.7617286007694
