teff_gspphot,bp_rp,distance_pc,absolute_g_mag,radius_gspphot
6131.849,1.1781149,1538.7627018994249,4.801018745552325,0.8404
5513.071,1.1297407,440.74843038981714,4.930893128260104,1.1911
3965.4836,2.117941,645.8607944509515,8.42091838770682,0.5783
4454.4043,1.7707958,993.131880936511,7.365667382095314,0.7293
4701.4175,1.4083462,896.6876095088535,6.637967156553287,0.8162
5602.764,1.1978931,1289.2800412475083,5.496462701987385,0.7021
6428.558,1.1112947,2051.2412198877396,3.7816343244229955,1.3591
5572.9688,1.6364145,963.6630483217339,6.5798109686358295,0.6283
5083.066,1.5788155,1118.2445163944933,3.2035651141353547,3.6793
6531.794,1.083786,1666.8011082633939,4.061000097251755,1.2996
5211.6494,1.5552206,1471.310117498305,4.793124892911196,1.18
5029.1455,1.6137705,1265.4814455272015,6.212609090395976,0.8419
4570.0425,1.8629398,483.9677627321343,7.61429582952405,0.685
4733.996,1.4669323,696.3740117159625,6.646831224382904,0.8329
4084.3513,2.1690617,656.8976030514888,8.123984614115397,0.6058
5532.876,1.3717489,1299.9227035593296,5.061517355449247,1.0934
4499.101,1.8375206,983.2152034647896,6.969787072852647,0.6197
5369.319,1.2017307,1429.419684821009,5.084177207192601,1.0325
4490.827,1.7910404,915.661011300109,7.7222463880466865,0.7403
4207.066,2.2298355,606.7283841613176,8.475272436386694,0.7625
5458.259,1.4642906,1829.3788126720963,4.011843775464673,1.9014
5391.8506,1.2351866,1109.0671117866762,5.094876865301281,1.1102
4433.8936,1.6102715,1073.1459844744409,7.017331975728496,0.6034
5437.81,1.1207981,1149.8029943079503,4.897786823511419,1.1436
7606.24,0.9005232,1674.5208294681652,3.122391229372969,2.0052
3593.2222,2.5003128,362.1490775343034,9.046397083481205,0.7302
3425.9966,2.748846,236.43937712208867,10.552459967153649,0.3791
3903.3015,1.9504776,683.2386413696772,8.541248897931178,0.3886
5111.132,1.574605,1904.5201154633935,3.739267179891474,2.4932
5556.582,1.1071529,607.6188960781382,5.474497643311736,0.8742
3724.0405,2.2962265,450.1558287719291,9.45835561044642,0.429
5290.6416,1.2970886,1726.4161426230369,5.071045559148811,0.7631
5967.9185,1.12848,1015.4222680508582,4.603887584086017,1.2824
4933.897,1.3529329,557.937969542858,6.2588644119674015,0.8074
4545.2446,1.6464787,744.6518555234807,7.69506961990891,0.6011
4750.358,1.356679,863.4057638130862,6.685428282314309,0.6743
3199.077,3.1328526,192.18746666102206,11.968673689410195,0.2482
5428.471,1.2948828,1142.4932653985393,5.319240756329389,0.8607
5804.7554,1.4027119,927.2234365541051,4.956965998264327,1.2335
5360.4805,1.4895077,1179.0184664671444,5.560490963405069,0.9654
4852.7715,1.437046,675.0819372444942,5.668369560041006,1.292
7196.2256,1.095231,1536.452460641112,2.784956363502838,2.2983
4598.1045,1.626873,940.5768061305017,6.978241674057138,0.8664
3904.7654,2.1228313,417.66831362554126,8.723277356012948,0.5739
3478.835,2.5227318,606.1770436882736,9.472410573331645,0.3748
5083.805,1.5137615,2598.933112175296,3.4858774881951753,1.8384
4665.294,1.5420523,1206.5437148434778,0.8000086917292872,10.9878
3590.5876,2.6336555,607.5398761639564,8.927280058363348,0.5162
5883.7056,0.86818314,385.9240323191708,4.081688880677275,1.3467
5265.9683,1.2136831,2135.56998337058,3.85452196011423,1.4554
3161.7153,3.1655312,226.06678269061717,11.981772231925829,0.2518
7195.8384,0.8745556,1236.9918437551605,2.75520881965474,2.0575
5137.2935,1.4617367,1377.6904014236281,5.932195836887862,0.6231
5867.2363,1.1793518,950.7935034332759,5.177707971870731,0.9694
3970.4502,2.169529,864.3234777964233,7.981024450046766,0.5846
4064.8503,2.0007648,755.4824506341838,8.43115509793025,0.4783
5648.571,1.1553621,1313.5772271064145,5.282012946630751,0.8184
6192.6436,1.1514626,1604.530072960529,4.487455193564051,1.0794
5008.014,1.5246162,2520.689654618609,3.0658981051825602,2.6292
5088.5156,1.2777958,992.1010601629656,5.439331931388258,1.024
4721.4185,1.4610062,1084.278572789343,6.926054622740633,0.64
3463.1145,2.8803082,363.18552379811564,10.309394351689384,0.8164
5292.347,1.1099205,830.2768902273173,5.691905249902167,0.8196
5868.7246,1.1352396,1826.669746041504,3.3618888205349364,1.8444
6898.208,1.0526867,1841.840127881722,4.045572346787134,1.0667
4241.159,1.8108912,471.73051020678,7.308664169482354,0.8263
7944.7363,0.84214973,3055.2033631668137,2.3806273828162947,2.4173
5916.8745,1.1707773,2124.8276152639764,3.794326489895221,1.4368
5787.2104,1.4154892,2776.7574779722163,2.545388249390335,3.1407
6021.8687,1.2135696,1672.7102525961852,4.73874040575779,0.9446
4627.159,1.5462294,789.1742658105654,6.846832425504505,0.688
6485.252,0.75121593,279.973105565675,3.7634414265996767,1.3723
5401.233,1.4529438,1075.3577057601908,5.3622452424755185,1.1965
4803.728,1.5168829,1429.787373218128,6.030986713038219,0.891
3204.589,3.0407524,158.8180551681526,12.014339632524262,0.2318
5428.787,1.8254471,3441.416203601983,1.6610400039441249,9.7221
5120.023,1.5495758,1216.7389376114104,6.554515967999478,0.537
5407.06,1.1938477,798.3510928575275,5.512707379349132,0.8722
6165.232,1.293951,2062.444816160507,4.287761814151043,1.778
4999.806,1.6448526,3242.0095002261864,2.1968265842515784,4.1486
4983.203,1.433135,1170.0781273918099,5.617980694848928,0.9861
5262.809,1.7793827,4403.98061317298,0.5927740075506218,8.6066
3570.683,2.5853539,444.82026208854967,9.826370191742996,0.4142
6922.666,1.1507435,2527.9561105954217,3.022469351892262,1.5762
5302.511,1.4307661,1312.694418533357,5.8892118066834325,0.6601
3232.5984,2.9369583,366.0412749911509,11.099249702943037,0.2566
6042.002,1.0706148,1062.4535276477327,4.061122285811999,1.5259
4757.154,1.3720579,432.32924921364656,6.401270906505067,0.8428
4648.276,1.5278645,1001.552595213223,6.591447196848966,0.801
3600.9097,2.6715755,238.06179552813057,9.794221475781104,0.5073
4668.648,1.4042377,844.7931906274888,6.315965476920782,0.9218
6120.072,1.2815189,1733.0245389158815,4.25808543905503,1.3049
4882.0283,1.38556,613.8715270507812,3.752783549269715,2.9023
4929.687,1.4918528,1851.0032943679619,3.581386041501407,2.9681
4690.8755,1.5103073,1118.9777298613403,6.792962784045361,0.5779
3577.568,2.0972595,534.324819951299,8.981613259559602,0.4782
5110.4077,1.1923647,865.7581708727118,5.602802004822708,0.9464
3336.4045,2.9444885,199.282051525868,10.836842072837028,0.3902
6164.5684,1.1205664,2041.816643771101,4.273944301876691,0.9882
4700.0522,1.3451891,945.4820503033122,5.641603558463929,1.0086
4895.5093,1.328743,1079.617614869687,6.017630190889312,0.8487
5202.0024,1.2236404,1394.3853096901685,5.386561006548924,0.8963
6741.878,0.8980236,2055.6845591803176,3.8575416310627126,1.7076
4831.9146,1.4499922,1047.0256972245277,6.534493296353357,0.648
6032.987,1.0813122,1895.1845015256888,4.368014519260441,1.0202
6144.0674,1.0713558,2236.7172265590025,4.448647587133223,0.8727
5945.0317,1.145421,1463.2720562645216,3.9136686046772144,1.5919
4510.831,1.7481766,412.19323134839425,7.559114720379586,0.6896
5573.158,1.0248728,573.9795861584295,4.521750766027566,1.3264
4219.6006,1.8495827,775.6511859610705,7.859967695704247,0.5996
5803.038,1.0182962,1949.880227104256,4.372693323457291,0.9138
5738.67,1.1193256,3394.2739103174235,2.457035570051273,1.8716
5218.2485,1.3772459,3821.350055125862,0.2676588845151855,12.0694
4493.752,1.6139107,1050.8119977532056,7.120062886280493,0.7078
5415.556,0.9639263,1545.8868706053074,4.631016456582504,1.0479
3980.2405,1.735178,799.8850707401165,7.966279044596659,0.4715
3608.572,2.364811,459.07801426158585,9.48872452782214,0.4042
5665.005,1.061017,1869.3905657533744,4.564789766965822,0.766
4237.0234,1.5144501,875.926197777717,7.285224421489147,0.5572
5530.868,1.0849371,1318.542479794813,5.109346369385753,0.7774
5506.6187,1.0307417,1293.8043836280262,5.096636908649483,0.7334
6017.7773,0.98832035,1404.9063952790973,3.726172052701976,1.535
4770.617,1.293046,1068.870330409377,6.521140889313658,0.6272
4061.444,1.9889202,762.4285731376854,8.04339918118562,0.5757
5184.352,1.3893976,2204.8915299660634,1.5664848543274559,6.512
7156.2783,0.8660803,2402.893811767427,3.6154471051615875,1.1472
4135.518,1.7738886,781.2192405075369,7.455740345460651,0.8334
6118.036,0.9308548,1961.6446345967838,3.49157132629945,1.3503
5231.641,1.017806,772.6528674757149,4.771856896517372,1.1636
5669.012,1.0418072,1091.8572177108292,5.109454753278305,0.7954
4457.093,1.63344,1023.6435974961593,7.121972127851608,0.6399
4400.473,1.5560436,858.7168808623752,7.178415997761437,0.6361
4251.01,1.4723549,948.0468334176512,7.274930040142674,0.5052
4559.044,1.3862085,1420.1234878211956,5.756996447987746,0.9001
5889.9624,1.0164633,1682.144330561566,4.7993507190363225,0.7857
4418.3306,1.4524174,1003.5054930457627,7.288299229520074,0.7901
5375.1084,1.042737,1199.5121618480732,4.454625721820761,1.2683
5727.173,1.0291586,1208.9390634914118,4.752466945887964,0.9015
6184.3643,0.89859486,1948.4375112473165,4.40268258999194,0.8815
7339.2324,0.68008137,1520.4745420215017,2.6361652352189147,2.0713
5897.951,0.9473791,1703.0190490285993,4.614919471162516,0.8372
3309.5627,2.6191597,437.35376899691835,10.508625632448371,0.2759
5426.1562,0.9896507,847.8253550467,5.198402997861088,0.8477
4450.9185,1.493618,1110.9020297728819,7.076957198568028,0.8079
5565.3525,1.355689,3619.7940110410013,0.45479371420377035,13.6599
4408.2417,1.6570091,1110.5797372248949,7.073974272954461,0.6496
3647.668,2.3380184,509.5550790597955,9.271556325815972,0.4286
5185.3003,1.3047905,2817.0952825094623,2.492357318198101,8.0205
3692.685,2.0489445,466.59790856395415,8.027509060900034,0.7602
3385.8809,2.3684464,402.17904281979594,10.495261819179381,0.2896
3701.6013,2.1935902,428.44332398012887,8.879765099866503,0.539
5695.3613,0.97840786,1750.7639595410146,3.8460680108131413,2.1312
4899.908,1.2208004,909.0371341786911,6.143059877402299,0.6524
5809.3687,1.0266199,1488.0460235879227,4.868709181715589,1.3204
5324.213,1.1265373,1718.2197449353168,4.706656972867316,0.9681
4990.3125,1.2862339,1147.6471231316832,6.126943138240799,0.7001
5242.2266,1.1389074,1607.1963463716431,5.499782317686659,0.674
3636.9084,2.3463106,308.05481450940283,9.351510996704306,0.5279
3244.4873,2.7458458,336.02959289029883,11.110248371041429,0.2765
4603.818,1.5875607,4523.166483487264,0.2031231347512712,15.1284
3408.1963,2.7290363,186.0353796420217,10.686724275626622,0.3538
5517.01,1.0546303,1523.3637193458133,4.6630709592033295,1.7519
5529.8394,1.0253935,1637.1529617865717,4.084699709365454,1.3395
3735.5725,2.1810179,605.8737878254718,8.118410180816607,0.7427
6496.694,0.8811836,1405.879711641324,4.0810051818058035,1.1637
4936.482,1.2437229,1247.6959053385112,6.107804250856606,0.6087
4506.638,1.5637417,699.8161581856824,7.367638171155633,0.7563
5688.434,0.9916868,1532.0417615751267,4.972919981041757,0.7388
3487.2559,2.5211697,405.2587649577301,9.849954917170692,0.4074
3589.4111,2.477871,412.84074010935757,9.273485260251444,0.7763
6070.8647,1.0457697,2019.7713043930328,4.462923011338479,0.7982
5999.3813,1.0638828,2521.1450389619317,3.6416778453803076,1.1246
7794.324,0.6631365,3003.4590737667063,2.2227204076598444,4.4085
4531.867,1.5533504,888.2276206342493,6.971983629902395,0.8071
4523.118,1.5814714,359.46822196559026,7.1784634823859825,0.6683
6257.839,0.9173069,2038.0454451983032,3.906801680698985,1.0948
3325.4475,2.765646,330.32587094038166,10.684860056358936,0.2958
4380.4873,1.4551449,1021.4946024803153,6.949598619064707,0.8208
6506.434,0.8545141,2028.8386600265337,2.9903034406493756,1.4848
6241.6655,0.86935806,1437.5043282643642,2.2149301949707905,3.141
5039.6147,1.2130613,1089.0779113740186,6.225504251039888,0.6452
5242.307,1.0656376,1296.6608417487219,5.454909021733538,0.8151
5383.2676,1.0861282,1278.5362359329506,5.424854794024299,0.6838
5289.068,1.1269207,968.3040482185256,6.058337262373206,0.6507
6022.302,0.88040733,787.686211129902,4.136601785111273,1.3105
4885.6396,1.2380133,807.2804251632722,6.38785789054119,0.6995
5644.978,1.1252289,1760.8518257852081,3.837414940070829,1.4861
7362.202,0.621335,1488.7102966368943,3.0152780391543583,1.782
6442.0923,0.8131628,1190.1137908425742,3.1324485612205457,1.8035
3643.115,2.2885036,578.2080500703527,9.447819330908992,0.4135
6103.7783,0.7210169,842.7842854209556,2.0306308542766818,2.8528
4835.274,1.2278748,1596.9345524225755,5.768547411493454,0.6217
4529.4346,1.4342098,1073.0141842131911,6.828219685208438,0.6381
6671.819,0.79489803,2311.8477722379425,3.4141518310447996,1.1863
5693.4106,1.0363731,1035.017707197952,4.873213100926245,0.9219
3334.1323,2.9794216,318.7294669050312,11.090991918234218,0.3006
5838.825,0.9751034,1922.767225965996,4.181491445675725,0.8491
3549.5342,2.3910122,523.088386871471,9.769301608366193,0.3575
6230.4604,0.8755808,1939.2922599094582,3.1129536794614,3.5128
6361.6226,0.88383675,1543.5290578064505,4.194781951329867,1.1118
5661.5386,0.99687386,438.3485106572927,5.16344182337893,0.9011
4146.3574,1.9025049,586.7154640262639,8.050116324788737,0.6085
4502.914,1.6323395,796.1117876801117,7.004351728121206,0.7171
6107.0933,0.9666519,2389.1463289051085,3.791920250225365,1.0389
5620.8267,1.0437679,742.1344470929228,5.55735704812486,0.7606
4379.672,1.8250484,2760.830948075944,-0.7021170730994086,56.1562
6656.717,0.8869209,1690.4270826419877,3.7651207899427277,1.1899
5887.4277,1.0524979,1806.5582308540606,4.090458176206296,2.5803
5877.9365,1.1185284,2000.6926715375066,4.026868093316146,1.6786
6481.0806,0.82347775,2449.027679073089,2.0892745321126966,4.0932
4427.6543,1.7274837,532.8223773813042,7.419407720154041,0.7189
4437.7754,1.6505318,831.7639966421749,6.907859411187696,0.7905
5932.4473,0.88190174,784.0148218826265,4.683597634275582,1.1343
4473.1484,1.4895277,493.7771780897319,6.982639433085042,0.7557
6084.5215,0.81947803,609.4843596437186,2.748002173013729,2.37
5830.878,1.111721,2012.4632537747254,4.193713204063982,0.9859
6177.2354,0.9113941,1496.8754018390089,4.249755741590796,1.1147
4788.8115,1.2933483,516.1071021848717,6.4253778226653875,0.7659
7267.673,0.8168707,1031.6490338615752,3.3422081210117867,1.5849
4655.4185,1.258995,144.93565814351933,6.752115765197534,0.668
3708.232,2.356598,524.6007397642834,8.743497506630352,0.5751
3912.1099,2.0784855,673.4621869030422,8.437575918638684,0.5065
7616.5234,1.0646896,1532.2958065936182,3.827504934710424,1.5278
5772.488,1.2072859,808.2563372773235,5.229378407700299,1.0093
5288.391,1.388608,548.4582687686079,6.24799305770248,0.8096
5441.014,1.4027405,1159.5997010926797,5.783768526320525,0.8223
5032.034,2.0114107,4554.7058607917315,0.4487913208530969,12.3623
5668.872,1.4557438,1159.2423273997842,4.061886849293476,1.9341
4778.916,1.5129871,960.8749147842555,6.365630722191652,0.8679
4250.494,2.211958,588.0578050048179,8.555049907368282,0.788
5235.9683,1.2515564,447.6304601690367,6.134339842250718,0.729
6468.6895,0.81860256,516.4823743863473,3.5171344736972276,1.6534
5669.6406,0.9553385,983.6567489777176,4.540573119791997,1.2115
5160.135,1.3967705,1331.8165915479228,5.377144895209465,0.8974
5201.834,1.2047968,617.6898866927605,6.805752546083781,0.5604
4955.051,1.2285509,1152.447258463008,6.025341704453412,0.5917
5117.283,1.3299408,4125.218221044405,1.5793823632203576,4.1468
4937.2407,1.246975,767.7799657206344,6.368881122271073,0.6525
4945.7427,1.2359715,1157.991897456607,6.030912396921135,0.6264
4545.509,1.5777016,1072.5475697971292,6.803201184097311,0.5496
4808.4507,1.3677607,880.3856684584806,0.5162501790717471,11.141
6565.555,0.7691679,3614.066721990671,2.388098169328,1.5211
4484.614,1.889698,265.67464437821496,7.670801460392829,0.7112
6172.92,1.0295591,1396.2125457594097,3.9087483196527035,1.837
5010.4507,1.2019691,565.4903035252592,5.897407187658834,0.8729
4993.5845,1.326396,768.2262156000145,6.441881383431907,0.6604
4545.122,1.719696,417.1068891572928,7.419647685291475,0.6858
6563.278,0.90616035,1545.8155614979985,3.5760376251870145,1.5412
5357.6675,1.1408863,651.9562307081744,5.279389798947623,1.0428
5518.2607,1.1866541,1240.2967680993377,4.27847393980386,1.4945
5577.2354,1.0887804,1222.7328656912493,5.408227071434972,0.7235
4555.834,1.5743761,665.7594129869763,7.268634422384258,0.7605
4420.094,1.7261028,530.1249734752284,7.68765468131066,0.6741
5944.301,0.88222504,1860.0183081451528,4.233968905019877,0.9909
6039.7603,0.9266844,2348.98714141653,3.0122648029300443,1.6811
6312.1055,0.8500004,1310.3638684983935,3.878044452491345,1.3865
4718.431,1.2548141,1325.5816186033517,6.120940633815966,0.6143
5128.8086,1.1270456,1418.4669013123817,5.440093968163694,0.6734
5778.341,0.9650049,1477.9479212964384,4.569757344902396,0.8271
5528.291,1.01017,1392.1105371886658,5.154083396238116,0.6587
5283.9395,0.93595886,1301.1390566008083,4.846034433075321,0.9818
4591.891,1.3916016,1231.0785432682258,6.518901190177644,0.6024
6243.153,1.1175613,1464.9247414578504,4.378547430164085,1.1476
4926.6274,1.6781836,1749.6211282558977,3.9372569272025064,2.8563
5522.491,1.5474882,1055.463736221932,6.208243418267937,0.7211
5524.214,1.4247847,1465.5184682862302,5.543641521323014,0.7415
4548.23,1.8145771,901.0742654088855,7.501672067701186,0.6713
5661.7495,1.338561,1458.5961413832295,5.336337698339904,0.7431
6179.0464,1.2562151,1859.3130125203234,4.716187456285514,0.8826
6370.667,1.0180216,882.3551633715442,4.082781842793187,1.4571
4877.089,1.4660368,723.0419910161991,6.707596400546233,0.7807
8986.575,0.633811,2086.114152788889,2.9325616526781246,1.5447
5972.871,1.2574158,1019.6367527369049,4.036830594028938,1.902
5494.1025,1.4761963,1483.332635794819,5.669018239830278,0.7077
3791.7341,2.3433933,594.9561536496336,9.00136519597636,0.4516
4157.508,2.1626844,307.9784764155119,8.390550169130922,0.6664
5419.181,1.3906908,1727.3822221127798,5.1591007719548045,0.7538
3795.2786,2.206726,799.1376947629819,8.283255917425334,0.4425
4870.7285,1.8773937,3029.8476456884164,0.05198504610293675,20.1614
4389.987,1.6106081,178.05181677343887,7.334402952951896,0.6827
5686.0425,1.087883,557.0084944779491,5.292327908540962,0.9
6651.2046,1.0642023,2867.0895823911083,3.0195476864180275,1.3845
7628.039,0.95169735,1332.6715337925475,3.3945813941148373,1.7966
5728.4243,1.1901875,1027.1553531284706,5.107016330679745,0.9511
5055.468,1.411953,1198.262847877285,6.256951528842169,0.6693
4997.01,1.259572,1621.4124276846587,4.708873512785319,1.3912
5461.6216,1.2576866,1186.9370299402221,3.4413696043631123,2.3335
5897.1484,1.1002073,1665.717042264975,3.6999578544415836,1.6363
5006.552,1.382678,919.2020999102067,6.386344960880983,0.6165
6333.4697,1.1866274,1297.8833876741216,4.767115631533102,1.0429
5837.3223,1.1837349,1293.2506627345115,4.905753451809293,0.9072
6289.6113,0.871356,487.20460036562974,4.258576097935272,1.2171
