temperature_K,distance_m,radius_m,flux_proxy
6005.6914,4.1642207480865186e+19,735911460.0,13320.912597325943
5913.718,6.778603711567027e+19,812090610.0,7469.169619570272
4742.281,1.517720199087505e+19,570543570.0,23556.26795535005
5467.8467,4.640271303937368e+19,770348610.0,11787.759332540134
4441.514,2.3988915467147923e+19,599971680.0,3958.668315241169
6219.139,1.8031580849852822e+19,1174550310.0,206918.17578334623
4853.422,2.679625867104731e+19,419924520.0,5078.60606962769
4245.9883,2.2538460048024543e+19,421037640.0,2777.5879979965857
4412.1665,1.839525708562561e+19,448587360.0,3574.647300661871
5632.033,3.065142811913695e+19,565812810.0,11437.439566432546
4582.1436,2.2133584623058424e+19,450396180.0,4475.7115128274845
4596.865,3.4320210490591932e+19,428620770.0,2978.092698132506
3684.031,1.4399572119451474e+19,495338400.0,1529.5204411130355
5023.522,3.54513086296276e+19,592527690.0,5920.197716416022
5326.78,4.79136596632457e+19,466119000.0,5520.829502660788
4724.408,1.4869690570651904e+20,31379548499.999996,161227.60885579034
5051.5645,4.817998587463819e+19,7185954870.0,256888.45907501635
6469.0303,5.7031809883322974e+19,756365040.0,11370.378063469976
5788.1577,4.119777756566248e+19,598510710.0,10294.11908411563
5076.05,3.1067100337521373e+19,424585709.99999994,5304.808375412893
5298.222,6.042546027391807e+19,3357169920.0,47819.31987516486
4143.106,2.75219172296374e+19,389313720.0,1947.6994687921847
4451.0776,2.564693189463865e+19,457283610.0,1900.9831632270136
4085.1877,2.2033889094328922e+19,424794420.0,1754.981012832499
6501.275,4.9087578860068045e+19,1674897750.0000002,32846.18580803605
6261.5747,5.65000130257826e+19,785654010.0,10283.98435673195
5581.1587,4.769403275210341e+19,473006429.99999994,6320.454862964227
4854.0664,3.083704493729088e+19,409210739.99999994,4802.667129135537
5056.6,2.6578251555400397e+19,579865950.0,7362.250083810923
5802.917,6.0115978972466e+19,1178376660.0,18883.575881738016
5202.194,4.634572010986096e+19,780436259.9999999,11131.47072986026
5314.8853,4.023349589840852e+19,433629810.0,5375.693991374761
3601.6729,1.3748002634833017e+19,460205550.0,1631.7231331689838
5252.6606,8.619067451128627e+19,4904963280.0,53106.96171240645
3417.673,1.6150127357402753e+19,422846460.0,2376.855018574993
3608.1006,1.6581899877282335e+19,377556390.0,2045.0609003197824
5935.477,2.401178419942209e+19,1078056720.0,75716.06465182731
3603.6506,2.036967370644036e+19,319813290.0,1301.665214394608
5546.208,2.3087268379709866e+19,494155710.0,15886.367940786036
4718.9336,1.1333730478385291e+19,524766510.0,27840.932374049135
4341.211,1.4595082078429907e+19,505356480.00000006,3754.047488075493
5581.168,2.9720667907502256e+19,560316780.0,12524.024967643483
6583.942,2.7481184786942517e+19,1185055380.0,91695.90245365312
9761.986,1.0762809988673423e+20,3187627830.0,35234.2385935599
5660.5283,5.269846106009277e+19,460831680.0,4472.915070825842
3522.014,1.0079949725415391e+19,329622660.0,2202.496668354724
5251.64,4.569451837413075e+19,423890009.99999994,4003.6749243992303
5488.152,2.309346437287994e+19,511687350.0,13053.78527313296
4453.952,3.4805408720198377e+19,567621630.0,3383.1856084137003
3364.7644,1.3332686491654226e+19,238207680.0,705.9988824661667
5064.5347,1.1703977000280117e+19,533601900.0,42364.720258935326
4554.4614,2.9774731685947695e+19,588562200.0,4134.812272230199
4930.6807,1.0822612287233366e+20,4794486120.0,47761.92532051602
4528.505,4.289011512201243e+19,620146980.0,3653.7951752826393
5200.98,1.9409041720731742e+19,554751180.0,23789.31462968054
6157.432,6.907010999440479e+19,772018289.9999999,7180.799718929757
3800.512,1.7054788461599183e+19,403506000.0,1831.978316710088
5349.3506,1.0254388272721096e+20,5576592060.0,59149.66020993477
5689.3022,4.341400335872219e+19,950534910.0,18384.392493519183
5763.726,5.767629396095457e+19,775148940.0,8734.10722247241
4828.5176,3.0907216845151494e+19,429246900.0,4318.943583538138
4662.639,2.9160320622668423e+19,486850860.0,4060.857589907504
3415.816,6.795818253607558e+18,205301069.99999997,1459.8658619720643
5793.4697,6.459345800961276e+19,948656520.0,9515.084169640397
4213.6743,2.045142314111518e+19,459231570.0,2865.613729306417
13310.143,8.731526959406455e+19,1503198990.0,47748.34629430347
4900.796,3.2827897125916226e+19,519827040.0,2818.779381763064
6349.2085,4.853703046558901e+19,635452380.0,10426.271689175486
4402.8413,2.583102062526575e+19,439334549.99999994,1868.299693584092
4795.72,3.210494599005927e+19,638165610.0,6602.705525673054
6728.8516,2.8003293357185405e+19,798176610.0,48490.60289177245
3785.7876,1.9005540591507186e+19,460483830.00000006,2226.0271146743257
6258.6157,2.6743766122119393e+19,885904380.0000001,39079.85541720032
4561.7305,1.0385086275185132e+20,9053283240.0,43261.538517616544
5801.184,5.091619950318096e+19,573952500.0,7421.900059254214
5812.444,1.0959778711052965e+20,2841238799.9999995,25183.51677988979
3564.9167,8.156284465783476e+18,320091570.0,3185.766110503865
4885.444,2.2238792086560125e+19,700222050.0,23820.2291593893
4735.34,2.5407774461588115e+19,824334930.0,13566.182657757488
7136.2153,6.22652052442015e+19,827396010.0,12750.904065843066
8617.105,8.623378205780587e+19,1460483010.0,23034.09638721545
5031.924,1.3350095420026278e+19,579448530.0,31493.76111850421
5769.098,2.5991098138087416e+19,922080779.9999999,54728.00543305015
8158.017,5.367447515514685e+19,1585361160.0,51801.01870240373
8390.302,9.042204424142543e+19,1256225490.0,14547.481641352526
6794.5986,7.269143516747046e+19,899331390.0,9774.626795934644
5875.91,4.270050678302322e+19,719632080.0,7222.36631247166
5597.6455,4.930274620989411e+19,915332490.0000001,13257.21367667247
6438.1895,1.4862110546626656e+19,1094266530.0,294620.08278261666
5910.7417,2.127544028053607e+19,669054690.0,41920.88808982032
5851.028,4.266726271672568e+19,608598360.0,10017.75317800686
4738.809,3.4324715048242065e+19,419020109.99999994,3733.723372924619
6711.8657,4.153671427916227e+19,1176150420.0,42668.81565793166
3376.8037,9.109779712310393e+18,196256970.0,681.1784586343731
4701.5566,4.701540734325694e+19,10057456620.0,254365.85694306783
7302.487,7.445183564571016e+19,767774520.0,10802.17571884841
4909.9653,4.072954347163098e+19,362668410.0,2761.298798557368
5497.814,5.907257693381119e+19,558855810.0,5896.137432588739
4961.605,1.404838345999971e+20,11804220180.0,90044.11441287697
6719.335,1.2433686228080484e+20,4362108570.0,54390.62927727055
4996.1787,1.2061342598726879e+20,5540554800.0,42505.86664809708
6590.4727,7.733407666960918e+19,917002170.0,11540.132289866073
3495.8142,1.893906216582814e+19,269444610.0,884.1312874372286
5839.0654,2.5008093389113733e+19,959579010.0,57528.690394310775
5142.6577,4.8412607187839705e+19,447961230.0,4257.218095326064
6012.174,4.9066235517776036e+19,857241540.0,14523.67775496994
5959.514,3.353507175725895e+19,709822710.0,19542.55651993313
3457.0703,1.6120493932441848e+19,271114290.0,814.321902925745
6978.934,6.921519601961204e+19,737163720.0000001,8186.544401230652
4773.2944,1.268174777739659e+20,8946910710.0,48209.16397439389
5252.626,4.466214510613051e+19,503060670.0,5481.641522282797
5904.1743,3.5916977289707217e+19,636426360.0,13510.42399535778
5698.0356,5.705988330299477e+19,893348370.0,8000.909640656371
5899.2236,2.4870425758610985e+19,789758640.0,47047.28284563581
4958.294,4.2893992009177235e+19,404549550.0,3512.3541636349623
5868.9307,6.855720091770648e+19,686516760.0,7581.468562471063
5465.296,2.0282720464895832e+19,547794180.0,1765.8461433982109
5115.3003,2.585861052994811e+19,785932290.0,23611.90447386464
5729.3174,4.556572602439537e+19,1179768060.0,25489.27236837401
4533.1016,2.2498667890238853e+19,452970270.0,4606.378627690079
4379.552,2.402558333229479e+19,445039290.00000006,1791.7588874829132
3610.8013,1.2112986039933852e+19,329761800.0,1814.9804343501803
8160.781,3.3117212246760825e+19,1068247350.0000001,93309.62745592635
5935.6074,5.1773589217682014e+19,740711790.0,10772.973982214617
5727.4023,5.180501530319165e+19,464101470.0,5164.197362157559
6665.281,6.001874103419318e+19,1308889980.0,10834.706819467649
6307.765,3.1715431378661593e+19,878042970.0,21631.225598486173
5547.0605,5.950845563546986e+19,483094080.0,4437.383958995499
5104.9263,3.5146357062447976e+19,448448219.99999994,4554.03248811285
7072.604,9.402979165700794e+19,960483420.0,14427.865954228875
5386.552,3.143191549500997e+19,523096830.0,8243.54546515444
5389.2524,4.766046430294147e+19,442604340.0,4118.726699401433
4144.132,1.841770893982752e+19,403575569.99999994,2152.970720733018
4785.8394,2.6439550636791235e+19,566995500.0,7487.391745206822
4715.1426,6.490983398992573e+19,33522582780.0,629468.2203571448
3381.0625,7.138480551085936e+18,293724540.0,2565.647282178191
6757.8525,2.2127176082873414e+19,1177193970.0,175981.6174046077
7986.748,6.763283901072531e+19,1090092330.0,12625.9578778215
7425.829,2.9849398392033305e+19,1139278320.0,110694.62316766058
5014.9224,6.88752480219646e+19,1456378380.0,8604.498487332483
6121.873,5.031874913868276e+19,929942190.0,15148.55841286444
6513.2637,4.591978141109416e+19,713509920.0,8809.675988699657
4305.6235,1.7342357966159798e+19,487546560.0,5519.248918229253
4866.0063,2.9760578654642e+19,1714622220.0,49996.87912652784
4597.9375,2.5632312950613594e+19,469458359.99999994,3734.8233639723258
5322.904,4.6186834694152176e+19,462710070.0,5287.62026938333
7452.5093,7.161170187084008e+19,989354970.0,14919.046705997916
4533.44,2.492852760453977e+19,479406870.00000006,4966.222784467778
9437.394,8.8990222243494e+19,1135591110.0,15099.055510408396
6048.5796,5.051235142285027e+19,666271890.0,9688.256799852725
5732.391,4.6077590673478705e+19,481563540.0,6499.081875836026
6184.0723,4.20727204614314e+19,739320390.0,13679.151419980337
4401.1763,2.1121321432799855e+19,440656380.0,4562.278257920282
5145.9053,1.0718830156205644e+20,7042988520.0,59213.03331186224
5161.265,4.417888185500227e+19,423820440.0,3357.379589996722
5843.8726,4.519029894080808e+19,579935520.0,7035.637382547698
5024.785,2.4557686016084492e+19,595797480.0,13338.098538221428
6861.9375,4.469830894970548e+19,919784970.0,18930.2686650777
5846.0195,4.681517699909459e+19,1099623420.0,15135.582912987147
5424.7476,4.638193325155969e+19,3927852630.0,71132.49255814918
9106.187,8.003729796513564e+19,1381312350.0,24220.61952754501
4332.2856,2.5666000827975885e+19,430499160.0,2027.890727695076
9250.984,9.311857176334269e+19,1114720110.0,15776.6917573631
6893.476,5.567150792727073e+19,1017182970.0,20263.355030721
4793.0303,2.390478441095836e+19,593084250.0,9473.648249148797
6087.4883,5.095288183493014e+19,749616749.9999999,11103.906835755251
5036.4316,1.4040322086167882e+19,675733410.0,43402.121140185096
5092.624,2.5902731893979587e+19,521635860.0,10539.14787726194
3569.6619,1.0986606584511336e+19,311673600.0,1756.222448454211
6292.654,3.079177690251637e+19,818838900.0,31333.188905513078
4294.1562,2.4010369292537647e+19,426394530.0,1651.842222481699
6775.483,3.884443190671522e+19,1344927240.0,59441.57934020932
4338.664,2.549676364041471e+19,548629020.0,3364.9767972483883
5174.8267,5.090495445237872e+19,512383050.00000006,4961.358235134384
5735.092,2.8653687302596694e+19,1975161870.0000002,116564.27000547282
3416.4048,1.5892550454252046e+19,385487370.0,1225.857077046173
4754.663,3.598698063625291e+19,590231880.0,4505.255596700813
6309.7393,5.476312166949351e+19,770487750.0,10297.145631245314
3287.9329,3.9529190352945085e+18,186169320.0,3044.225386304559
6370.5483,3.7459355027342066e+19,1143939510.0,25812.7962068792
4873.9116,1.8156310975497101e+19,631069470.0,21531.71496486008
4768.7163,2.483348668222458e+19,595658340.0,8946.84358044196
3879.1921,1.1606002995611017e+19,398983950.0,5367.498214062645
4659.612,3.967370890852013e+19,551550960.0,3502.550857995817
5724.7715,2.7660165844151312e+19,907679790.0,32972.70796964676
5319.34,1.2748228458793066e+20,5731176600.0,40284.70789722543
4614.1206,4.359166702177424e+19,597606300.0,3304.028300066057
6598.1,4.6308834476482716e+19,754069230.0,9259.6442648285
4587.5195,2.7606705126604653e+19,458744580.0,3233.464753965802
3287.6045,1.0343957473651223e+19,202100850.0,592.8232053114165
5173.974,4.547210739768164e+19,805481460.0,10245.714058487796
5455.5293,6.8972019661487006e+19,8058084390.000001,106666.3302373994
5957.859,5.9298235769650405e+19,1369137600.0,21767.176298436247
6055.723,2.7648340486943322e+19,707666040.0000001,23435.61712174208
4840.756,3.1605323134043546e+19,565604100.0,4092.621809570398
4122.8555,2.8030767385624003e+19,368651430.0,2200.2429893375524
4900.4517,9.057846038244863e+19,12548897460.0,36220.43899025548
3181.8264,4.991779881695316e+18,176499090.0,1214.2666996739572
6814.442,4.483269829497347e+19,1490328540.0,43700.35990131034
4245.173,1.5431805089750868e+19,427925070.0,4027.5150614880095
6383.743,3.141359968570909e+19,975232260.0,44138.43879161203
6050.2466,5.183435222382011e+19,713022930.0,11650.987926728109
5459.1606,3.6492096789661594e+19,780157980.0,14796.415927333994
5529.9634,5.8093525042243715e+19,5958253079.999999,74790.00135266967
6852.0825,4.535753351888359e+19,1092179430.0,22567.232388494685
5776.888,3.8741145511579664e+19,611868150.0,13080.301346955035
5218.1943,8.225924184788638e+19,6431955210.0,42224.52292438957
3682.557,2.0255033702004204e+19,446430690.00000006,1926.9728444774703
4753.507,3.2380632428919443e+19,677820510.0,12814.407385624636
4596.4385,2.257425988057788e+19,484555050.0,5526.673077295189
3593.0564,7.849292718066171e+18,411019560.0,5050.184240087631
5902.868,2.6750370289388995e+19,865798650.0,36344.82545758832
3636.9285,1.873786189051714e+19,356963670.0,2334.7524653884857
8076.0884,7.442905038853382e+19,1150270380.0,17450.085687641607
5441.1665,3.2025856642490327e+19,591205860.0,11076.004115745032
3667.6653,1.1418678543873524e+19,337066650.0,2094.7630934579506
5990.5083,3.9681776702721335e+19,741964050.0,13509.149558983449
7387.271,4.6252823853050544e+19,1056559590.0,23700.6149832405
7085.763,6.640726412413494e+19,1057116150.0,13636.655570753654
6539.7666,7.135661280888767e+19,1618615620.0,33020.40005216171
5269.606,4.756117811813234e+19,431820990.0,3743.029882896506
7112.1313,7.572610410397934e+19,896757300.0,7185.509804047092
7346.505,6.099390780341148e+19,1113885270.0,18712.11439784201
3457.1577,1.4760147631877267e+19,228676590.0,673.2350406389463
4976.9995,6.661104363665046e+19,796993920.0,7056.76943225669
5157.7896,3.2455913283755508e+19,689856120.0,10601.229413919336
8802.027,4.0253215262271046e+19,1760260139.9999998,155659.63053894253
5513.9365,1.7878910316899508e+19,530192970.0,25529.45486456074
5180.947,1.3766493264903402e+20,6880403430.000001,69493.03906701528
6620.022,4.723196234970742e+19,1173019770.0,24338.90883030479
3444.395,1.390922751494086e+19,263809440.0,873.4994862973421
4550.5273,8.366860756167587e+18,486572580.0,40079.99181408439
4298.9067,2.104130348414977e+19,567134640.0,3357.785380238435
6675.721,5.520789890870586e+19,961596540.0000001,17336.521874618174
5599.92,2.3935339984449372e+19,735563609.9999999,34280.42381779466
5132.1855,4.712857350776722e+19,661958550.0,5274.587828427576
4447.2524,2.8644040253494047e+19,450048330.0,2258.1036071810595
5296.0703,3.3359634907021423e+19,1208500470.0,15055.84798579498
3563.7642,1.4972615259719184e+19,281271510.0,1243.9631456539955
4308.4136,1.6839609904881471e+19,513357030.0,3531.160263424461
6876.441,4.414713897933318e+19,1378599120.0,33884.93906625698
4772.0317,1.9305787677289284e+19,384374250.0,5983.631659571864
5017.134,5.219489245457439e+19,7480653390.000001,358454.6777603887
5497.8804,5.447435477817733e+19,451718010.0,4464.358086422903
9200.357,3.6682402318539518e+19,1363502430.0,119966.09381600878
5531.1265,5.94637576745826e+19,860511330.0000001,10818.642670823314
5501.9653,2.263157829588555e+19,490816350.0,15740.93335262516
3240.66,3.99774256901183e+18,217336680.0,2599.7436567493733
4846.741,3.012966487254803e+19,435786479.99999994,5305.68249270648
6505.713,6.034697041132685e+19,709405290.0,7439.546726867758
6227.5845,5.7424199159827325e+19,637748190.0,7727.174219352674
3503.4973,1.7391982616206537e+19,285515280.0,848.2761912918221
5524.8447,3.2346634694250787e+19,1451369340.0,51634.36885022209
6019.9517,1.8622930533638304e+19,612633420.0,43901.36589644479
3130.9407,1.221134348443763e+19,173994570.0,488.89349811435113
7617.9287,8.377520879893347e+19,1126060020.0,16861.560494050434
4630.597,2.476540928106722e+19,462083940.0,5557.5132181983145
5491.965,3.728323846936133e+19,523166400.0,8129.520883230839
5505.842,9.789496899841111e+19,6531370740.0,83876.31734213901
5255.883,2.6308168813190975e+19,782175510.0,24814.612097059595
6050.1274,1.6119231331272538e+19,1360928340.0,325143.8984689903
10361.721,4.787750814992198e+19,1635034140.0,143360.4203728277
5429.5024,5.149416454934303e+19,468553950.0,5324.375012959759
4799.244,7.273112038040903e+19,7913448360.0,114297.9889489016
4788.336,3.5115929608449745e+19,418672260.0,2497.0448719802357
5059.4824,1.3110731310049237e+20,11787453810.0,39650.80369848971
5240.02,1.256716836574768e+20,5456931660.0,42266.46496539632
5809.024,4.020445729286438e+19,731250270.0,12910.97046653735
