source_id,parallax,parallax_error,parallax_over_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,teff_gspphot,radius_gspphot
197583102801833984,0.7902130873071778,0.06352189,12.440011,1.0255966,3849.3855492100643,2.5287309,16.723888,17.485764,15.871993,1.6137705,5029.1455,0.8419
197583927435552640,2.0662533271941883,0.044372972,46.565582,0.9912354,7237.621904529011,3.306927,16.038378,16.958921,15.095982,1.8629398,4570.0425,0.685
197585370544522112,1.4360099360053096,0.04900724,29.301994,1.032737,8521.759976028567,6.197689,15.861044,16.534817,15.067884,1.4669323,4733.996,0.8329
197586603199972992,1.52230727491575,0.08893146,17.117758,0.92025006,2456.7316653724474,1.963716,17.211473,18.350874,16.181812,2.1690617,4084.3513,0.6058
197588325481996160,0.7692765094892883,0.051832203,14.841671,1.2910776,10531.843526370316,3.7752142,15.631105,16.243227,14.871478,1.3717489,5532.876,1.0934
197589631152025856,1.0170713354269358,0.08081024,12.585922,0.97519594,3174.935912768728,2.5328717,16.93303,17.846733,16.009212,1.8375206,4499.101,0.6197
197589768590983808,0.6995846010930088,0.04324251,16.178167,1.0733871,8530.1453078562,3.1662242,15.859976,16.377848,15.176117,1.2017307,5369.319,1.0325
197589940389691008,1.0921072183472587,0.10830763,10.083382,1.0660479,1830.5386908242133,1.8616827,17.53092,18.402351,16.611311,1.7910404,4490.827,0.7403
197592070693465600,1.648183975078573,0.10103982,16.312222,0.91460246,2083.7674992188527,1.8187269,17.390244,18.560514,16.330679,2.2298355,4207.066,0.7625
197592723528497408,0.5466336403772722,0.033004675,16.562311,0.97662616,13983.043988124267,3.836967,15.323362,15.992835,14.528544,1.4642906,5458.259,1.9014
197593788680369152,0.9016586907793415,0.03317327,27.180279,0.96330583,14030.739098100103,4.224749,15.319666,15.855647,14.6204605,1.2351866,5391.8506,1.1102
197595536731649920,0.9318396699678626,0.08673766,10.743196,0.9934838,2550.91909356868,2.2269769,17.170626,17.929525,16.319254,1.6102715,4433.8936,0.6034
197596777978165760,0.8697142075211637,0.02952993,29.451958,1.0031272,15652.553639419415,4.7904844,15.200904,15.674838,14.55404,1.1207981,5437.81,1.1436
197597563956262912,0.5971857634745602,0.020908605,28.56172,1.0815521,37862.47761367409,9.501918,14.241844,14.605031,13.704508,0.9005232,7606.24,2.0052
197607287762461952,2.761293793176315,0.08998768,30.685242,1.1635957,3456.312506936154,5.6097507,16.840834,18.172195,15.671883,2.5003128,3593.2222,0.7302
197609388002057856,4.229413950298289,0.09982767,42.36715,0.9952401,2025.4565370236328,2.0415568,17.421059,18.967688,16.218842,2.748846,3425.9966,0.3791
197612373003905664,1.4636174528936428,0.12896053,11.349344,1.0116031,1546.3303405204579,1.667217,17.714111,18.685785,16.735308,1.9504776,3903.3015,0.3886
197613442451263232,0.5250666516361197,0.02809796,18.687002,1.0312123,16583.221318539665,4.570936,15.138195,15.8720455,14.297441,1.574605,5111.132,2.4932
197614919919985152,1.6457684355349653,0.019207286,85.68459,0.9936103,32952.236887839084,6.4000835,14.392654,14.862215,13.755062,1.1071529,5556.582,0.8742
197617389525667200,2.221452963806115,0.11400621,19.485369,1.0078405,1530.6594694114294,1.7493134,17.72517,18.947544,16.651318,2.2962265,3724.0405,0.429
197621826227970816,0.579234620964935,0.04891471,11.841727,0.9897711,5918.853034479282,2.9623733,16.256773,16.833021,15.535933,1.2970886,5290.6416,0.7631
197625124762190976,0.9848119658824679,0.026857808,36.66762,0.9305535,26308.63931608169,5.8766637,14.637121,15.114794,13.986314,1.12848,5967.9185,1.2824
197625949395869824,1.7923139391630614,0.03367878,53.2179,1.0218502,18977.083564151144,4.650627,14.991794,15.601816,14.248883,1.3529329,4933.897,0.8074
197626396072534784,1.3429094315450445,0.08024849,16.734388,1.0430954,2837.9988641115774,4.982155,17.054836,17.82439,16.177912,1.6464787,4545.2446,0.6011
197627529943892992,1.1582039892618603,0.04991821,23.202034,0.9876577,5349.900391258132,2.7022288,16.366503,16.980093,15.623414,1.356679,4750.358,0.6743
197627697447847552,5.20325293513436,0.1580076,32.930393,1.0184883,831.8154847277522,1.4512706,18.387299,20.241879,17.109026,3.1328526,3199.077,0.2482
197628522081106176,0.8752786824097095,0.04453979,19.651611,0.9940326,10753.329943667926,3.6688077,15.608509,16.182016,14.887134,1.2948828,5428.471,0.8607
197632301650990336,1.0784887014033626,0.034540527,31.223866,1.0726175,22792.483093832157,6.273925,14.792888,15.423999,14.021287,1.4027119,5804.7554,1.2335
197632404730206720,0.8481631360672728,0.05290133,16.032927,1.0061365,8085.545198294076,3.5669212,15.918094,16.594217,15.10471,1.4895077,5360.4805,0.9654
197632477746141568,1.4813016684785483,0.035702292,41.490383,1.0432678,22329.852903951672,6.718578,14.815152,15.468855,14.031809,1.437046,4852.7715,1.292
197634711129068416,0.6508499453232235,0.01698746,38.313553,1.0065922,61365.736161608176,11.284208,13.717552,14.177655,13.082424,1.095231,7196.2256,2.2983
197635119150739328,1.0631773965530398,0.09951953,10.683104,1.069012,3442.401060869957,2.4991562,16.845213,17.617939,15.991066,1.626873,4598.1045,0.8664
197641651796135552,2.394244349827662,0.061009336,39.2439,0.9615782,3499.2329241737707,2.2409594,16.827435,17.918655,15.795824,2.1228313,3904.7654,0.5739
197642682588201344,1.6496830594499547,0.15497907,10.644554,0.9824833,833.265465987209,1.4432024,18.385408,19.787762,17.26503,2.5227318,3478.835,0.3748
197643060545384704,0.3847732730462633,0.03296096,11.673607,1.0269681,11246.193737382646,3.9475296,15.559853,16.25984,14.7460785,1.5137615,5083.805,1.8384
197644263136271872,0.8288137327288865,0.018997833,43.62675,1.0987371,619237.6904680837,139.43216,11.207724,11.926083,10.38403,1.5420523,4665.294,10.9878
197646359080256896,1.6459824930571811,0.11965998,13.755497,1.0167856,1370.5202488879481,1.9740905,17.845154,19.304857,16.671202,2.6336555,3590.5876,0.5162
197646633958119296,2.5911835393888345,0.013949876,185.74957,0.99035794,294623.4698865765,51.583344,12.014198,12.365564,11.497381,0.86818314,5883.7056,1.3467
197646668317854080,0.468259063288432,0.03334129,14.04442,0.9369605,11860.70139242658,4.135568,15.502091,16.032156,14.818473,1.2136831,5265.9683,1.4554
197646702677577984,4.423471631250426,0.21648787,20.432884,1.1128074,593.9690729318418,1.4519652,18.752956,20.656279,17.490747,3.1655312,3161.7153,0.2518
197647286793145856,0.8084127676737789,0.013670408,59.135963,0.96210116,97303.78964806534,17.45823,13.217043,13.567256,12.6927,0.8745556,7195.8384,2.0575
197650928925561984,0.7258524839591363,0.06682897,10.861344,0.9749421,4204.991529814368,2.732135,16.627954,17.291798,15.830061,1.4617367,5137.2935,0.6231
197652372034542208,1.051753084543638,0.02927412,35.927742,1.0589195,17688.499491707506,5.2737083,15.068139,15.573382,14.394031,1.1793518,5867.2363,0.9694
197653677704631936,1.1569742413447817,0.11498974,10.0615425,1.0842625,1618.7682637537498,2.6596193,17.664406,18.770674,16.601145,2.169529,3970.4502,0.5846
197656357764176640,1.3236574842480562,0.114403345,11.570094,1.003294,1399.702951692226,1.6042203,17.822277,18.832685,16.83192,2.0007648,4064.8503,0.4783
197657418619964416,0.7612799456053517,0.046167027,16.48969,1.0669415,8418.413313585448,3.456649,15.874291,16.36457,15.2092085,1.1553621,5648.571,0.8184
197658174534213376,0.6232354362513713,0.03667206,16.994831,1.0121632,11729.216000361555,4.118478,15.5141945,16.007673,14.856211,1.1514626,6192.6436,1.0794
197658316269231232,0.39671682635255,0.02955136,13.424655,0.99330175,17601.467537584376,5.2307005,15.073495,15.777574,14.252957,1.5246162,5008.014,2.6292
197658797305522688,1.0079618298520283,0.03549141,28.400164,1.0642388,12767.391580860629,4.422548,15.4221115,15.980019,14.702223,1.2777958,5088.5156,1.024
197660274774187520,0.9222722140745311,0.07720793,11.945305,0.9451545,2717.958635256603,1.9808145,17.101759,17.77886,16.317854,1.4610062,4721.4185,0.64
197662091543416192,2.753413708625323,0.1501632,18.33614,0.95246136,1073.8218773476278,1.9820951,18.110037,19.767113,16.886805,2.8803082,3463.1145,0.8164
197663848186991104,1.2044174802049652,0.030948639,38.916653,0.9694469,14445.705437352442,7.0027127,15.28802,15.761478,14.651558,1.1099205,5292.347,0.8196
197666184649148928,0.5474443325987395,0.020540448,26.652016,0.9388691,25519.44549374226,5.8941007,14.670189,15.1501465,14.014907,1.1352396,5868.7246,1.8444
197668555471646080,0.5429352878472073,0.03547346,15.305394,1.0777333,13372.547815676717,4.2189584,15.371832,15.805848,14.753161,1.0526867,6898.208,1.0667
197669345745047424,2.119854404926356,0.03628742,58.41844,0.99573845,10094.69730814182,3.7950797,15.677134,16.56531,14.754418,1.8108912,4241.159,0.8263
197670651415128064,0.327310454045674,0.02145349,15.256745,0.98284703,22522.436114793996,5.620722,14.805828,15.139256,14.297106,0.84214973,7944.7363,2.4173
197670681479991552,0.4706264135576785,0.030627532,15.366122,1.0101396,12663.92882323009,3.7201571,15.430945,15.931976,14.761199,1.1707773,5916.8745,1.4368
197670926293023744,0.3601322794420888,0.025367651,14.196517,1.0412614,23426.950649111575,5.446661,14.763078,15.402659,13.98717,1.4154892,5787.2104,3.1407
197671372969638016,0.5978321699457015,0.03531203,16.929985,0.9850528,8562.671986866932,3.178571,15.855844,16.37897,15.1654,1.2135696,6021.8687,0.9446
197671682207280896,1.2671472491223397,0.047248278,26.818909,0.96711916,5519.098432904335,3.8647132,16.332697,17.05977,15.513541,1.5462294,4627.159,0.688
197673090956515200,3.571771645635527,0.016408838,217.67365,0.9327403,750476.9277370463,144.80968,10.999023,11.2907295,10.539514,0.75121593,6485.252,1.3723
197677484708452608,0.9299231266428514,0.03217968,28.897835,0.96250314,11666.557284980481,3.837865,15.52001,16.179615,14.726671,1.4529438,5401.233,1.1965
197678382356191232,0.6994046938246672,0.06314593,11.076006,0.9568237,3564.5874515956903,2.1746202,16.807344,17.513636,15.996753,1.5168829,4803.728,0.891
197680302207008256,6.296513321115945,0.17934795,35.107807,0.94106835,1167.9154779122077,1.8614792,18.018839,19.77934,16.738588,3.0407524,3204.589,0.2318
197681509092381440,0.29057804718689445,0.01985199,14.637225,1.0932407,34439.47605985252,7.563404,14.344726,15.237876,13.412429,1.8254471,5428.787,9.7221
197681921409221248,0.8218689885630748,0.072439946,11.345522,1.044423,3039.1012153059532,2.4142106,16.980503,17.695696,16.14612,1.5495758,5120.023,0.537
197683330158487296,1.2525817387193812,0.025687454,48.762394,1.0855134,18427.899583918275,5.374474,15.023677,15.543275,14.349427,1.1938477,5407.06,0.8722
197683467597540736,0.48486145770514355,0.041963104,11.55447,1.1272051,8532.518495768009,7.415548,15.8596735,16.14538,14.851429,1.293951,6165.232,1.778
197685907138929024,0.3084506692316086,0.026498264,11.64041,1.0806645,23691.2234014963,6.1391845,14.750898,15.531045,13.886192,1.6448526,4999.806,4.1486
197686731772649984,0.8546437853932656,0.051817883,16.493221,1.0726854,7786.186720063281,4.0307155,15.959055,16.601814,15.168679,1.433135,4983.203,0.9861
197688690277746048,0.22706730293245328,0.018927434,11.99673,1.0316122,56253.08884121808,11.919533,13.812001,14.677726,12.898343,1.7793827,5262.809,8.6066
197688857781030912,2.2480990306168462,0.17253342,13.029934,1.1434519,1116.93884276327,1.5515118,18.067293,19.45704,16.871687,2.5853539,3570.683,0.4142
197691743998899200,0.3955764879812194,0.038431264,10.293091,1.120758,18214.61799533944,5.623523,15.036317,15.514516,14.363772,1.1507435,6922.666,1.5762
197694497073474432,0.7617919188818345,0.056862697,13.397041,1.038094,4818.754088241664,2.9160986,16.48003,17.133678,15.702912,1.4307661,5302.511,0.6601
197695356066906752,2.7319323484057234,0.22083026,12.371187,0.96710503,510.72393504509904,1.4080203,18.9169,20.612236,17.675278,2.9369583,3232.5984,0.2566
197696249420100864,0.9412176382095465,0.01824533,51.586765,1.0059589,39616.662373895175,8.646798,14.192672,14.640347,13.569732,1.0706148,6042.002,1.5259
197696696096743936,2.3130519200791437,0.024730926,93.52872,1.0588841,27721.016878648497,6.4659038,14.580344,15.199576,13.827518,1.3720579,4757.154,0.8428
197698173565486336,0.9984498116018637,0.066266164,15.0672655,1.0565969,4335.308103256039,2.7258148,16.594816,17.312431,15.784567,1.5278645,4648.276,0.801
197700471372532736,4.200590009755828,0.05791236,72.53356,0.95436907,4016.791323326954,2.574159,16.67767,18.165653,15.494078,2.6715755,3600.9097,0.5073
197701437740982016,1.1837216624073732,0.04178346,28.329912,1.0321051,7853.43581209008,4.3404846,15.9497175,16.585894,15.181656,1.4042377,4668.648,0.9218
197702021856500736,0.5770258744435116,0.03269608,17.648167,1.0243778,12419.468830224227,4.307785,15.452109,15.983223,14.701704,1.2815189,6120.072,1.3049
197704319662591616,1.6290053471029895,0.011771137,138.3898,0.9282283,157644.370910388,27.417702,12.693171,13.321172,11.935612,1.38556,4882.0283,2.9023
197704770635516288,0.5402475527962024,0.022979489,23.50999,0.9774304,20303.836592543565,4.8593774,14.918422,15.612918,14.121065,1.4918528,4929.687,2.9681
197704839354981376,0.8936728348685871,0.07065682,12.648076,0.9776918,2884.821149740943,2.1685834,17.03707,17.734821,16.224514,1.5103073,4690.8755,0.5779
197704938137203840,1.8715207728720984,0.105601355,17.722507,1.0139985,1685.3527855079337,1.7720913,17.62064,18.707268,16.610008,2.0972595,3577.568,0.4782
197708859444023808,1.155056958910325,0.027139992,42.559223,0.9755828,14422.2322889798,6.4671736,15.289785,15.807244,14.61488,1.1923647,5110.4077,0.9464
197709061306052864,5.0180133752296,0.07913498,63.410812,0.9583659,2194.1884925661134,2.3405347,17.334183,19.04174,16.097252,2.9444885,3336.4045,0.3902
197709095665617920,0.48975994149654195,0.034905482,14.031032,0.9625514,8817.29637786311,3.0827396,15.824028,16.296385,15.175818,1.1205664,6164.5684,0.9882
197714975477666048,1.0576615385550663,0.03348183,31.589123,0.9778342,11668.059828904881,3.4727058,15.51987,16.125065,14.779876,1.3451891,4700.0522,1.0086
197715319074802688,0.9262538756564314,0.042607997,21.738968,0.9897696,6329.283231732632,3.007558,16.18398,16.78088,15.452137,1.328743,4895.5093,0.8487
197716689168095616,0.7171618870699372,0.044616546,16.073898,0.9473273,6785.112541288823,3.0358212,16.108475,16.641582,15.417942,1.2236404,5202.0024,0.8963
197717002702205312,0.4864559572304904,0.03873116,12.559808,0.9714143,12764.892308320277,4.1003923,15.422324,15.784251,14.886228,0.8980236,6741.878,1.7076
197719442243458432,0.9550863963041364,0.05211965,18.32488,0.9867148,4180.562447153778,2.912568,16.63428,17.297745,15.847753,1.4499922,4831.9146,0.648
197720674897658880,0.5276531119766785,0.034562863,15.266476,0.97396904,9385.080163428458,3.191769,15.756272,16.21063,15.129318,1.0813122,6032.987,1.0202
197720782273243648,0.44708378337945487,0.04210381,10.618607,1.0180273,6255.548341091722,2.4808981,16.196703,16.641895,15.570539,1.0713558,6144.0674,0.8727
197721881784861056,0.683399915770158,0.02260996,30.225613,1.0496587,23923.72587972322,5.488623,14.740294,15.227114,14.081693,1.145421,5945.0317,1.5919
197723118735470464,2.42604663043285,0.032975234,73.57178,0.98601806,10497.823527909171,4.9588413,15.634619,16.479656,14.73148,1.7481766,4510.831,0.6896
197725107306245376,1.7422222394577995,0.016345555,106.586914,1.2265934,88808.35701062367,23.064505,13.316233,13.733669,12.7087965,1.0248728,5573.158,1.3264
197725936233943936,1.2892393102718591,0.07617132,16.92552,0.93320566,2247.1236856598885,1.9642322,17.3083,18.216824,16.36724,1.8495827,4219.6006,0.5996
197727894739013120,0.5128520132157492,0.03641272,14.08442,1.0063452,8827.822413390897,3.4226737,15.822733,16.250483,15.232186,1.0182962,5803.038,0.9138
197729681445381760,0.2946138191618374,0.028066756,10.496896,1.064482,17007.421152495954,4.2070827,15.11077,15.584873,14.465548,1.1193256,5738.67,1.8716
197732636382883456,0.26168761970880566,0.014047521,18.62874,0.991895,100797.43746381684,15.478501,13.178743,13.798076,12.42083,1.3772459,5218.2485,12.0694
197734079491875072,0.9516450156052183,0.07934738,11.993402,0.9927193,2420.3141691853857,1.8416407,17.227688,18.02263,16.40872,1.6139107,4493.752,0.7078
197734388729514112,0.6468778660423191,0.034029443,19.009357,0.9795485,11070.940442350437,3.6137707,15.576905,15.954377,14.990451,0.9639263,5415.556,1.0479
197737820406706944,1.250179602770585,0.086723134,14.415757,0.9957071,1915.932379740986,1.9872919,17.481417,18.28402,16.548841,1.735178,3980.2405,0.4715
197738511898884224,2.178279004731847,0.121116474,17.984993,1.0138072,1431.1465744775223,1.926026,17.798157,19.032719,16.667908,2.364811,3608.572,0.4042
197739130374171520,0.5349336935361042,0.04666458,11.463377,0.9317312,8046.940672512119,3.3034964,15.92329,16.364384,15.303367,1.061017,5665.005,0.766
197741084581888896,1.141648694304459,0.06957821,16.408136,1.0323632,2991.724154389291,2.2834127,16.997562,17.695522,16.181072,1.5144501,4237.0234,0.5572
197746826955392256,0.7584131837418059,0.050651103,14.97328,1.0742152,9795.35208757383,3.798971,15.709817,16.166153,15.081216,1.0849371,5530.868,0.7774
197746895674885888,0.7729143699419586,0.04647094,16.63221,0.94653326,10293.302023864399,3.7236748,15.65598,16.08534,15.054599,1.0307417,5506.6187,0.7334
197747720308805248,0.7117911936057071,0.023720352,30.007616,1.050869,30844.895028985055,7.188509,14.464409,14.873546,13.885225,0.98832035,6017.7773,1.535
197748952962231296,0.9355671792452134,0.065308064,14.325446,0.97749025,4061.0724356403684,2.3981185,16.665766,17.24048,15.947434,1.293046,4770.617,0.6272
197751426863413760,1.3115982732449512,0.10652141,12.313001,1.1058408,1964.2120194683519,1.9758846,17.454395,18.473856,16.484936,1.9889202,4061.444,0.5757
197756104084807936,0.45353704996789185,0.017402217,26.062027,0.91636044,91533.1528149155,13.70473,13.283421,13.910009,12.520612,1.3893976,5184.352,6.512
197756791279558528,0.4161648738295509,0.03620999,11.493095,1.0067071,11676.118277931726,4.2866516,15.51912,15.8672285,15.001148,0.8660803,7156.2783,1.1472
197756825639289088,1.2800503983367424,0.10723944,11.936378,1.2865387,3214.43498845213,3.2166786,16.919605,17.765602,15.991714,1.7738886,4135.518,0.8334
